Region,District
Albany ,Great Southern District
Armadale ,Armadale District
Ashburton ,Pilbara District
Augusta-Margaret River ,South West District
Bassendean ,Midland District
Bayswater ,Mirrabooka District
Belmont ,Cannington District
Beverley ,Wheatbelt District
Boddington ,Great Southern District
Boyup Brook ,South West District
Bridgetown-Greenbushes ,South West District
Brookton ,Great Southern District
Broome ,Kimberley District
Broomehill-Tambellup ,Great Southern District
Bruce Rock ,Wheatbelt District
Bunbury ,South West District
Busselton ,South West District
Cambridge ,Perth District
Canning ,Cannington District
Capel ,South West District
Carnamah ,Mid West-Gascoyne District
Carnarvon ,Mid West-Gascoyne District
Chapman Valley ,Mid West-Gascoyne District
Chittering ,Wheatbelt District
Claremont ,Perth District
Cockburn ,Fremantle District
Collie ,South West District
Coolgardie ,Goldfields-Esperance District
Coorow ,Mid West-Gascoyne District
Corrigin ,Great Southern District
Cottesloe ,Fremantle District
Cranbrook ,Great Southern District
Cuballing ,Wheatbelt District
Cue ,Mid West-Gascoyne District
Cunderdin ,Wheatbelt District
Dalwallinu ,Wheatbelt District
Dandaragan ,Wheatbelt District
Dardanup ,South West District
Denmark ,Great Southern District
Derby-West Kimberley ,Kimberley District
Donnybrook-Balingup ,South West District
Dowerin ,Wheatbelt District
Dumbleyung ,Great Southern District
Dundas ,Goldfields-Esperance District
East Fremantle ,Fremantle District
East Pilbara ,Pilbara District
Esperance ,Goldfields-Esperance District
Exmouth ,Pilbara District
Fremantle ,Fremantle District
Gingin ,Wheatbelt District
Gnowangerup ,Great Southern District
Goomalling ,Wheatbelt District
Gosnells ,Armadale District
Greater Geraldton ,Mid West-Gascoyne District
Halls Creek ,Kimberley District
Harvey ,South West District
Irwin ,Mid West-Gascoyne District
Jerramungup ,Great Southern District
Joondalup ,Joondalup District
Kalamunda ,Midland District
Kalgoorlie/Boulder ,Goldfields-Esperance District
Karratha ,Pilbara District
Katanning ,Great Southern District
Kellerberrin ,Wheatbelt District
Kent ,Great Southern District
Kojonup ,Great Southern District
Kondinin ,Great Southern District
Koorda ,Wheatbelt District
Kulin ,Great Southern District
Kwinana ,Mandurah District
Lake Grace ,Great Southern District
Laverton ,Goldfields-Esperance District
Leonora ,Goldfields-Esperance District
Mandurah ,Mandurah District
Manjimup ,South West District
Meekatharra ,Mid West-Gascoyne District
Melville ,Fremantle District
Menzies ,Goldfields-Esperance District
Merredin ,Wheatbelt District
Migratory - Offshore - Shipping ,
Mingenew ,Mid West-Gascoyne District
Moora ,Wheatbelt District
Morawa ,Mid West-Gascoyne District
Mosman Park ,Fremantle District
Mount Magnet ,Mid West-Gascoyne District
Mount Marshall ,Wheatbelt District
Mukinbudin ,Wheatbelt District
Mundaring ,Midland District
Murchison ,Mid West-Gascoyne District
Murray ,Mandurah District
Nannup ,South West District
Narembeen ,Wheatbelt District
Narrogin ,Great Southern District
Nedlands ,Perth District
Ngaanyatjarraku ,Goldfields-Esperance District
No usual address ,
Northam ,Wheatbelt District
Northampton ,Mid West-Gascoyne District
Nungarin ,Wheatbelt District
Peppermint Grove ,Fremantle District
Perenjori ,Mid West-Gascoyne District
Perth ,Perth District
Pingelly ,Great Southern District
Plantagenet ,Great Southern District
Port Hedland ,Pilbara District
Quairading ,Wheatbelt District
Ravensthorpe ,Great Southern District
Rockingham ,Mandurah District
Sandstone ,Mid West-Gascoyne District
Serpentine-Jarrahdale ,Armadale District
Shark Bay ,Mid West-Gascoyne District
South Perth ,Cannington District
Stirling ,Mirrabooka District
Subiaco ,Perth District
Swan ,Midland District
Tammin ,Wheatbelt District
Three Springs ,Mid West-Gascoyne District
Toodyay ,Wheatbelt District
Trayning ,Wheatbelt District
Upper Gascoyne ,Mid West-Gascoyne District
Victoria Park ,Cannington District
Victoria Plains ,Wheatbelt District
Vincent ,Perth District
Wagin ,Great Southern District
Wandering ,Wheatbelt District
Wanneroo ,Joondalup District
Waroona ,South West District
West Arthur ,Wheatbelt District
Westonia ,Wheatbelt District
Wickepin ,Great Southern District
Williams ,Great Southern District
Wiluna ,Goldfields-Esperance District
Wongan-Ballidu ,Wheatbelt District
Woodanilling ,Great Southern District
Wyalkatchem ,Wheatbelt District
Wyndham-East Kimberley ,Kimberley District
Yalgoo ,Mid West-Gascoyne District
Yilgarn ,Wheatbelt District
York ,Wheatbelt District
